rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
5,-0.0,0.0,0.0,0.1961729662366089,-0.15157899147800394,-0.09839963050619464,0.28422526303640666,-0.4425319864740789,-0.16033194826216782,0.14788617966039,-0.6439461385490958,-0.2370303609636355,-0.031434802981190425,-0.7514873387110549,-0.3070426283283357,0.20683198905495032,-1.0202641917678252,-0.03926933693061853,0.27124193944078323,-1.3392954842294869,-0.14779480262551828,0.30039339259113623,-1.5393855557027978,-0.22523561851457072,0.33347024822877813,-1.6382671027845888,-0.27276263789895266,0.00960607495355248,-0.9999538605975712,-0.08040962713537088,-0.09931835717719899,-1.4147087933330131,-0.21510465881976437,-0.12105929494056374,-1.6203593609657017,-0.3068105060518389,-0.13245677306113005,-1.713305162038996,-0.34500372074587543,-0.14584478836279333,-0.8540964925322753,-0.13984100133670063,-0.19856926573672468,-1.037646931747164,-0.2935433027335181,-0.07392930568809114,-0.7692795881548387,-0.30532101574488657,0.0023173417929188453,-0.576347099752241,-0.2665599412354884,-0.2670087357220486,-0.6421563413015504,-0.20921530046424625,-0.23474206645622064,-0.7214628006763751,-0.3147630192594163,-0.12881909781193163,-0.5416319386035738,-0.2983056903737501,-0.06496265433621146,-0.4158140366248599,-0.2574931541134221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19375533578289866,-0.14195248003914215,-0.09067282227350243,-0.2862103323750557,-0.4473253185830976,-0.14158340293583832,-0.14146571752008535,-0.6479076494165262,-0.20477732403661886,0.033974293817980075,-0.7537631631124746,-0.2617699214440752,-0.20986725380059595,-1.0146912022790942,-0.03286307261483336,-0.2660360312015468,-1.3215814712069052,-0.1278336969618116,-0.2948158323753974,-1.5099096801315317,-0.1951136987811331,-0.3271804284930394,-1.612252875909278,-0.238729353777344,-0.014661066890621716,-0.9998925207829233,-0.07000203545374703,0.09629038117957708,-1.388058762117251,-0.18643775320890316,0.12172287090035538,-1.5879066241416344,-0.26683205832651036,0.13875877269816855,-1.6987180984987604,-0.30286811382405754,0.1376903591129906,-0.8602472479019599,-0.12448160176292736,0.17879151676006874,-1.0098529348710434,-0.2635741636016628,0.058449510130252506,-0.7525702410746569,-0.27375287704918083,-0.011997634496364273,-0.5835973298282281,-0.24084460494347276,0.256257792638868,-0.6553377896239488,-0.18832041930896268,0.21447852264025513,-0.7052397289497194,-0.2897878783319908,0.11153834159748376,-0.515886225682987,-0.27772373010961116,0.05394702235974172,-0.40023281419499573,-0.24363673975930095
5,-0.0,0.0,0.0,0.19375533578289866,-0.14195248003914215,-0.09067282227350243,0.2862103323750557,-0.4473253185830976,-0.14158340293583832,0.14146571752008535,-0.6479076494165262,-0.20477732403661886,-0.033974293817980075,-0.7537631631124746,-0.2617699214440752,0.20986725380059595,-1.0146912022790942,-0.03286307261483336,0.2660360312015468,-1.3215814712069052,-0.1278336969618116,0.2948158323753974,-1.5099096801315317,-0.1951136987811331,0.3271804284930394,-1.612252875909278,-0.238729353777344,0.014661066890621716,-0.9998925207829233,-0.07000203545374703,-0.09629038117957708,-1.388058762117251,-0.18643775320890316,-0.12172287090035538,-1.5879066241416344,-0.26683205832651036,-0.13875877269816855,-1.6987180984987604,-0.30286811382405754,-0.1376903591129906,-0.8602472479019599,-0.12448160176292736,-0.17879151676006874,-1.0098529348710434,-0.2635741636016628,-0.058449510130252506,-0.7525702410746569,-0.27375287704918083,0.011997634496364273,-0.5835973298282281,-0.24084460494347276,-0.256257792638868,-0.6553377896239488,-0.18832041930896268,-0.21447852264025513,-0.7052397289497194,-0.2897878783319908,-0.11153834159748376,-0.515886225682987,-0.27772373010961116,-0.05394702235974172,-0.40023281419499573,-0.24363673975930095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20099073108612298,-0.16281737990909814,-0.0847204965608085,-0.2909415084888685,-0.4752606963477201,-0.13450144961617203,-0.141705856071918,-0.6726867261220708,-0.19931850049746178,0.045640627572190465,-0.7604072705897774,-0.26018617778501235,-0.20084760030727877,-1.0235681058658774,-0.027644340385862134,-0.2545030194100649,-1.3356653012203428,-0.12470826480949564,-0.2857430411680214,-1.52429783353533,-0.1956248684167353,-0.3245594166804857,-1.6198031759308242,-0.24032004802365142,-0.005979567630673449,-0.9999821222256676,-0.06881427400708058,0.10425507588995049,-1.403807922918987,-0.18735366195345415,0.12733105636465034,-1.6134212192611137,-0.27223709765361065,0.14354899740246194,-1.7212129289959814,-0.3106133393700705,0.14599100004002874,-0.8544298260040666,-0.12679285619110797,0.19017451371681085,-1.0373044039574832,-0.26659113048947425,0.0646323260453732,-0.7845729604885401,-0.28195622292392875,-0.008109236561245658,-0.6045963817432088,-0.25143918785218566,0.2635564402354706,-0.6457837265884976,-0.1930902830448975,0.20961050289755828,-0.7190837120664807,-0.2916955009014912,0.1060066986555829,-0.5369247880072852,-0.27801572017945925,0.05378817423037584,-0.4154402781033787,-0.24281557505446863
5,-0.0,0.0,0.0,0.20099073108612298,-0.16281737990909814,-0.0847204965608085,0.2909415084888685,-0.4752606963477201,-0.13450144961617203,0.141705856071918,-0.6726867261220708,-0.19931850049746178,-0.045640627572190465,-0.7604072705897774,-0.26018617778501235,0.20084760030727877,-1.0235681058658774,-0.027644340385862134,0.2545030194100649,-1.3356653012203428,-0.12470826480949564,0.2857430411680214,-1.52429783353533,-0.1956248684167353,0.3245594166804857,-1.6198031759308242,-0.24032004802365142,0.005979567630673449,-0.9999821222256676,-0.06881427400708058,-0.10425507588995049,-1.403807922918987,-0.18735366195345415,-0.12733105636465034,-1.6134212192611137,-0.27223709765361065,-0.14354899740246194,-1.7212129289959814,-0.3106133393700705,-0.14599100004002874,-0.8544298260040666,-0.12679285619110797,-0.19017451371681085,-1.0373044039574832,-0.26659113048947425,-0.0646323260453732,-0.7845729604885401,-0.28195622292392875,0.008109236561245658,-0.6045963817432088,-0.25143918785218566,-0.2635564402354706,-0.6457837265884976,-0.1930902830448975,-0.20961050289755828,-0.7190837120664807,-0.2916955009014912,-0.1060066986555829,-0.5369247880072852,-0.27801572017945925,-0.05378817423037584,-0.4154402781033787,-0.24281557505446863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19533559387887575,-0.1520051192371521,-0.08934215389885593,-0.2947412032335858,-0.45960897889878183,-0.139058267735594,-0.1459069727002019,-0.67060042421388,-0.20299601264265954,0.04322564752119041,-0.7682716451547423,-0.2611777642320405,-0.21036169243772385,-1.0126692286751506,-0.025122593509164928,-0.27030937276176625,-1.3148251069933887,-0.12012042862630713,-0.29669104035244914,-1.5109754815189218,-0.18827025497799,-0.3349582070415822,-1.6145573190725642,-0.2303438906353052,-0.015724068079986518,-0.9998763691992205,-0.06312289179881385,0.09397382617190335,-1.4009091120368158,-0.18424198314830267,0.12018771769278808,-1.6027464895436396,-0.2637375509892704,0.12680104475175594,-1.688632297581536,-0.29285919341214495,0.13836205386905792,-0.865640763816078,-0.11896027652827618,0.1642522455629694,-1.0068697604163026,-0.26313904212489414,0.05189100497230526,-0.7419271148102785,-0.27130194382851586,-0.0162603193800008,-0.5539080852060082,-0.22943819287390152,0.25966625941094257,-0.6658760924023102,-0.18402892136735705,0.2251338881217125,-0.7478011209462896,-0.28173247278320795,0.12852463439188044,-0.5527065240907503,-0.2592078275663538,0.07099034830262725,-0.4098756215933317,-0.21389479025369082
5,-0.0,0.0,0.0,0.19533559387887575,-0.1520051192371521,-0.08934215389885593,0.2947412032335858,-0.45960897889878183,-0.139058267735594,0.1459069727002019,-0.67060042421388,-0.20299601264265954,-0.04322564752119041,-0.7682716451547423,-0.2611777642320405,0.21036169243772385,-1.0126692286751506,-0.025122593509164928,0.27030937276176625,-1.3148251069933887,-0.12012042862630713,0.29669104035244914,-1.5109754815189218,-0.18827025497799,0.3349582070415822,-1.6145573190725642,-0.2303438906353052,0.015724068079986518,-0.9998763691992205,-0.06312289179881385,-0.09397382617190335,-1.4009091120368158,-0.18424198314830267,-0.12018771769278808,-1.6027464895436396,-0.2637375509892704,-0.12680104475175594,-1.688632297581536,-0.29285919341214495,-0.13836205386905792,-0.865640763816078,-0.11896027652827618,-0.1642522455629694,-1.0068697604163026,-0.26313904212489414,-0.05189100497230526,-0.7419271148102785,-0.27130194382851586,0.0162603193800008,-0.5539080852060082,-0.22943819287390152,-0.25966625941094257,-0.6658760924023102,-0.18402892136735705,-0.2251338881217125,-0.7478011209462896,-0.28173247278320795,-0.12852463439188044,-0.5527065240907503,-0.2592078275663538,-0.07099034830262725,-0.4098756215933317,-0.21389479025369082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19082742350402146,-0.15854304657533033,-0.08139342823404554,-0.2854241605527109,-0.46168955840824133,-0.12932775381372152,-0.14796202156786972,-0.6569848370998859,-0.19200408197881605,0.03343517209474123,-0.7498440161739283,-0.2503062850288094,-0.1949112397903421,-1.0219383529762018,-0.025350468487440676,-0.2567145435277468,-1.3216038019394611,-0.11503433073470644,-0.2918949385167069,-1.5008086964507623,-0.18032822893355777,-0.3319222057507351,-1.600721980298969,-0.2210686145145545,-0.002897339598126128,-0.999995802702818,-0.0652633690093456,0.09895781197745072,-1.3893591800319107,-0.17331697502441326,0.12777975972027686,-1.5910775291709063,-0.24910670859660544,0.14833363801331445,-1.699021666423534,-0.2817427302298744,0.14920268130820943,-0.8595480453909896,-0.12158915850642035,0.18555475176136335,-1.013667111835556,-0.26003156471606315,0.06764317952837325,-0.7579180838662797,-0.2754493026463147,-0.0017779970330774005,-0.5706070082926971,-0.24324639852651997,0.2658799371825744,-0.6555911432756824,-0.1855484191040618,0.2227576282869829,-0.7294809679474703,-0.28414611201542544,0.12361453670195267,-0.5419975638373088,-0.2686026793157309,0.0698535837483266,-0.40134523246518583,-0.23069028563380373
5,-0.0,0.0,0.0,0.19082742350402146,-0.15854304657533033,-0.08139342823404554,0.2854241605527109,-0.46168955840824133,-0.12932775381372152,0.14796202156786972,-0.6569848370998859,-0.19200408197881605,-0.03343517209474123,-0.7498440161739283,-0.2503062850288094,0.1949112397903421,-1.0219383529762018,-0.025350468487440676,0.2567145435277468,-1.3216038019394611,-0.11503433073470644,0.2918949385167069,-1.5008086964507623,-0.18032822893355777,0.3319222057507351,-1.600721980298969,-0.2210686145145545,0.002897339598126128,-0.999995802702818,-0.0652633690093456,-0.09895781197745072,-1.3893591800319107,-0.17331697502441326,-0.12777975972027686,-1.5910775291709063,-0.24910670859660544,-0.14833363801331445,-1.699021666423534,-0.2817427302298744,-0.14920268130820943,-0.8595480453909896,-0.12158915850642035,-0.18555475176136335,-1.013667111835556,-0.26003156471606315,-0.06764317952837325,-0.7579180838662797,-0.2754493026463147,0.0017779970330774005,-0.5706070082926971,-0.24324639852651997,-0.2658799371825744,-0.6555911432756824,-0.1855484191040618,-0.2227576282869829,-0.7294809679474703,-0.28414611201542544,-0.12361453670195267,-0.5419975638373088,-0.2686026793157309,-0.0698535837483266,-0.40134523246518583,-0.23069028563380373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1947785164313896,-0.15374373934494023,-0.08548580743432548,-0.29253898190694283,-0.461596814780734,-0.12965725324731123,-0.14437209342346757,-0.6584762729689742,-0.18607488527770658,0.04077069149982251,-0.7588366245112896,-0.23662090243928097,-0.2036940145214159,-1.0167313351923613,-0.017663735490739126,-0.26521395231517253,-1.3165378898142823,-0.10303083049951171,-0.29626801652443074,-1.5006365972355031,-0.1640773485598804,-0.33588529073878814,-1.6006719304002062,-0.20144627454925884,-0.009584062588976882,-0.9999540718174463,-0.05152017598353747,0.09479315598391881,-1.3814888526010922,-0.1547099920720344,0.12347827853764481,-1.5762973787582348,-0.22523935513549764,0.13756249521889458,-1.6754125876359356,-0.2524878436169641,0.14237370664245128,-0.8661253083905054,-0.10334597339400267,0.15298540662286747,-0.9801087706540215,-0.2331642387022691,0.044335585965148104,-0.7295549608004204,-0.24500769113814602,-0.016047113699636354,-0.5594634885900392,-0.21148058088233287,0.25939780651009403,-0.6708684630260258,-0.16411910122179768,0.20748880958142354,-0.722858877645435,-0.2555180756748785,0.1112713659178512,-0.5286975177480103,-0.23857626440696217,0.05969743410106694,-0.3970798187237269,-0.20071345009407615
5,-0.0,0.0,0.0,0.1947785164313896,-0.15374373934494023,-0.08548580743432548,0.29253898190694283,-0.461596814780734,-0.12965725324731123,0.14437209342346757,-0.6584762729689742,-0.18607488527770658,-0.04077069149982251,-0.7588366245112896,-0.23662090243928097,0.2036940145214159,-1.0167313351923613,-0.017663735490739126,0.26521395231517253,-1.3165378898142823,-0.10303083049951171,0.29626801652443074,-1.5006365972355031,-0.1640773485598804,0.33588529073878814,-1.6006719304002062,-0.20144627454925884,0.009584062588976882,-0.9999540718174463,-0.05152017598353747,-0.09479315598391881,-1.3814888526010922,-0.1547099920720344,-0.12347827853764481,-1.5762973787582348,-0.22523935513549764,-0.13756249521889458,-1.6754125876359356,-0.2524878436169641,-0.14237370664245128,-0.8661253083905054,-0.10334597339400267,-0.15298540662286747,-0.9801087706540215,-0.2331642387022691,-0.044335585965148104,-0.7295549608004204,-0.24500769113814602,0.016047113699636354,-0.5594634885900392,-0.21148058088233287,-0.25939780651009403,-0.6708684630260258,-0.16411910122179768,-0.20748880958142354,-0.722858877645435,-0.2555180756748785,-0.1112713659178512,-0.5286975177480103,-0.23857626440696217,-0.05969743410106694,-0.3970798187237269,-0.20071345009407615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19657834375086344,-0.15130214829484548,-0.08777559049013553,-0.3013039551635613,-0.44669061798468135,-0.1439855664694754,-0.1735424433375337,-0.6426176043389639,-0.21536377235510182,0.015118611701772176,-0.7167605355912263,-0.28253795410457755,-0.1922052831405394,-1.0241819761336877,-0.03884175212809604,-0.25461059588194596,-1.3211277701577373,-0.14341269500210807,-0.28589816605090795,-1.505692261845956,-0.21971715379711823,-0.3289307385392701,-1.5965492348604418,-0.26646650146628886,0.001023976020616793,-0.9999994757364171,-0.08165346550832223,0.11431506905207696,-1.4021311825236635,-0.212012891258405,0.1294328896315051,-1.5958162600087022,-0.3001186703946806,0.12946453452526613,-1.6721422933693026,-0.33470588000684826,0.15095695524540242,-0.8537689490816701,-0.14083602600933304,0.17537573751608843,-1.0025039053701534,-0.2869709092690305,0.05116794725942266,-0.7507756318949397,-0.3038064212744927,-0.021691783550830682,-0.5622343000370297,-0.26906322870682803,0.2658590370767462,-0.6459419004285584,-0.20890969738225013,0.20694494723952345,-0.706601469864149,-0.30731976264087824,0.10370005314739301,-0.5224440106219314,-0.29223418029696907,0.048134784192429524,-0.3863704400346776,-0.2530937649240566
5,-0.0,0.0,0.0,0.19657834375086344,-0.15130214829484548,-0.08777559049013553,0.3013039551635613,-0.44669061798468135,-0.1439855664694754,0.1735424433375337,-0.6426176043389639,-0.21536377235510182,-0.015118611701772176,-0.7167605355912263,-0.28253795410457755,0.1922052831405394,-1.0241819761336877,-0.03884175212809604,0.25461059588194596,-1.3211277701577373,-0.14341269500210807,0.28589816605090795,-1.505692261845956,-0.21971715379711823,0.3289307385392701,-1.5965492348604418,-0.26646650146628886,-0.001023976020616793,-0.9999994757364171,-0.08165346550832223,-0.11431506905207696,-1.4021311825236635,-0.212012891258405,-0.1294328896315051,-1.5958162600087022,-0.3001186703946806,-0.12946453452526613,-1.6721422933693026,-0.33470588000684826,-0.15095695524540242,-0.8537689490816701,-0.14083602600933304,-0.17537573751608843,-1.0025039053701534,-0.2869709092690305,-0.05116794725942266,-0.7507756318949397,-0.3038064212744927,0.021691783550830682,-0.5622343000370297,-0.26906322870682803,-0.2658590370767462,-0.6459419004285584,-0.20890969738225013,-0.20694494723952345,-0.706601469864149,-0.30731976264087824,-0.10370005314739301,-0.5224440106219314,-0.29223418029696907,-0.048134784192429524,-0.3863704400346776,-0.2530937649240566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.19576616722898207,-0.14835745139310844,-0.08925172235607275,-0.3056721834894551,-0.44207014953164026,-0.14477334883802312,-0.176048436335078,-0.6443657161481623,-0.2139892693253428,0.014456222151071852,-0.7218495050983368,-0.2784843351251773,-0.19938200351203753,-1.0200916278059462,-0.04470601624457706,-0.25897022567213573,-1.3154229574572964,-0.144753958500448,-0.2902319346832105,-1.4978513424828217,-0.2173066329121527,-0.33320830954494035,-1.5929394474382708,-0.2631825887301836,-0.0038247770634567534,-0.9999926855134565,-0.084390345430506,0.10706843162158894,-1.393716128117409,-0.20478054079215516,0.12853313959607038,-1.5941367678067697,-0.28699606676212736,0.13358254178910128,-1.6822531890080843,-0.3223467956512667,0.14785910652672205,-0.8556140786279391,-0.1400540110817088,0.17661801101296482,-1.0025617073815722,-0.27983532721663557,0.05557402656087363,-0.7579289875080076,-0.29450517284867955,-0.019432547833785657,-0.5724816456383888,-0.26224416894042996,0.2652967520039578,-0.6487207595861223,-0.20476957601793114,0.2118844183150641,-0.7036241706624251,-0.3020130587949422,0.10969865836477172,-0.5215504837167603,-0.2883317906115834,0.050266086533507795,-0.3839880421636013,-0.2520428233048956
5,-0.0,0.0,0.0,0.19576616722898207,-0.14835745139310844,-0.08925172235607275,0.3056721834894551,-0.44207014953164026,-0.14477334883802312,0.176048436335078,-0.6443657161481623,-0.2139892693253428,-0.014456222151071852,-0.7218495050983368,-0.2784843351251773,0.19938200351203753,-1.0200916278059462,-0.04470601624457706,0.25897022567213573,-1.3154229574572964,-0.144753958500448,0.2902319346832105,-1.4978513424828217,-0.2173066329121527,0.33320830954494035,-1.5929394474382708,-0.2631825887301836,0.0038247770634567534,-0.9999926855134565,-0.084390345430506,-0.10706843162158894,-1.393716128117409,-0.20478054079215516,-0.12853313959607038,-1.5941367678067697,-0.28699606676212736,-0.13358254178910128,-1.6822531890080843,-0.3223467956512667,-0.14785910652672205,-0.8556140786279391,-0.1400540110817088,-0.17661801101296482,-1.0025617073815722,-0.27983532721663557,-0.05557402656087363,-0.7579289875080076,-0.29450517284867955,0.019432547833785657,-0.5724816456383888,-0.26224416894042996,-0.2652967520039578,-0.6487207595861223,-0.20476957601793114,-0.2118844183150641,-0.7036241706624251,-0.3020130587949422,-0.10969865836477172,-0.5215504837167603,-0.2883317906115834,-0.050266086533507795,-0.3839880421636013,-0.2520428233048956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
