rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14786995483402982,-0.5401362816141023,0.07171871390884388,0.04187766342638133,-0.9626903996028806,0.060944639260568846,-0.22712381499496181,-1.0969423862543093,0.05829887955368777,-0.439407405628493,-1.1543503511683137,0.05226727464193114,0.10807415391603635,-1.056279736982536,-0.1860814172931361,0.14050613293249034,-1.6011066557393445,-0.21843749221481448,0.17054308675679855,-1.9309375166087692,-0.20408713318495417,0.18533700605426778,-2.2282406062322653,-0.19876820929317218,-0.1194642121017837,-0.9928385075262242,-0.2433343782000826,-0.18685475876686047,-1.6326840758976673,-0.34887420768535,-0.23972197449401492,-2.016365751056687,-0.3971807860909553,-0.2808435047550929,-2.31989753014883,-0.4255942920537116,-0.33104982521906257,-0.8955768055004545,-0.26720271843849014,-0.5513204907477369,-1.4222269018272582,-0.3829122975962803,-0.6637636700944631,-1.7222382890542975,-0.4438863833692412,-0.7486092507754735,-1.9464201963007544,-0.4685217198092842,-0.4995052339025681,-0.8018821295866689,-0.26473990899690797,-0.4871482557556173,-1.2084041615913892,-0.29078063704647145,-0.3258621218684295,-1.185562158831093,-0.2517289266853222,-0.2387444109517587,-1.111183278247595,-0.22546395648803802
tres,0.0,0.0,0.0,-0.14786995483402982,-0.5401362816141023,0.07171871390884388,-0.04187766342638133,-0.9626903996028806,0.060944639260568846,0.22712381499496181,-1.0969423862543093,0.05829887955368777,0.439407405628493,-1.1543503511683137,0.05226727464193114,-0.10807415391603635,-1.056279736982536,-0.1860814172931361,-0.14050613293249034,-1.6011066557393445,-0.21843749221481448,-0.17054308675679855,-1.9309375166087692,-0.20408713318495417,-0.18533700605426778,-2.2282406062322653,-0.19876820929317218,0.1194642121017837,-0.9928385075262242,-0.2433343782000826,0.18685475876686047,-1.6326840758976673,-0.34887420768535,0.23972197449401492,-2.016365751056687,-0.3971807860909553,0.2808435047550929,-2.31989753014883,-0.4255942920537116,0.33104982521906257,-0.8955768055004545,-0.26720271843849014,0.5513204907477369,-1.4222269018272582,-0.3829122975962803,0.6637636700944631,-1.7222382890542975,-0.4438863833692412,0.7486092507754735,-1.9464201963007544,-0.4685217198092842,0.4995052339025681,-0.8018821295866689,-0.26473990899690797,0.4871482557556173,-1.2084041615913892,-0.29078063704647145,0.3258621218684295,-1.185562158831093,-0.2517289266853222,0.2387444109517587,-1.111183278247595,-0.22546395648803802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14417496875725613,-0.5413596487727107,0.06738104165333611,0.03957268846468376,-0.964525751559927,0.05249758962186836,-0.2322249261781986,-1.1025797454560393,0.04609734307557604,-0.44487853569981234,-1.1642150246459324,0.036394199579288,0.10865596668737992,-1.0553443062713965,-0.1947093222017082,0.13919043422207883,-1.6038006927098925,-0.23120799089993233,0.17088904129830235,-1.9386779185475473,-0.22035901651941522,0.1858763033131778,-2.2389478989644944,-0.21821349984021532,-0.12174025948677988,-0.9925619926332518,-0.2522130730279717,-0.19021691385320902,-1.6356313952483594,-0.3654114627671435,-0.24330593666673525,-2.025097043269215,-0.42203414955111956,-0.2864842684379158,-2.3320993676875132,-0.45665987950810627,-0.3356966149831494,-0.8964201121843601,-0.2758819699558113,-0.5590516122780808,-1.427823051696049,-0.39781546181885524,-0.6738310920017354,-1.7290360193518175,-0.4657598718958946,-0.7604348413753103,-1.9516834175624513,-0.49543202201875597,-0.5059231925723066,-0.805746564521669,-0.2733783636667143,-0.49595290959210675,-1.2109534229266954,-0.30855399478356615,-0.33568447588469763,-1.1920053937978887,-0.2782240710577796,-0.24882768148612358,-1.123264769217854,-0.2576306699004159
tres,0.0,0.0,0.0,-0.14417496875725613,-0.5413596487727107,0.06738104165333611,-0.03957268846468376,-0.964525751559927,0.05249758962186836,0.2322249261781986,-1.1025797454560393,0.04609734307557604,0.44487853569981234,-1.1642150246459324,0.036394199579288,-0.10865596668737992,-1.0553443062713965,-0.1947093222017082,-0.13919043422207883,-1.6038006927098925,-0.23120799089993233,-0.17088904129830235,-1.9386779185475473,-0.22035901651941522,-0.1858763033131778,-2.2389478989644944,-0.21821349984021532,0.12174025948677988,-0.9925619926332518,-0.2522130730279717,0.19021691385320902,-1.6356313952483594,-0.3654114627671435,0.24330593666673525,-2.025097043269215,-0.42203414955111956,0.2864842684379158,-2.3320993676875132,-0.45665987950810627,0.3356966149831494,-0.8964201121843601,-0.2758819699558113,0.5590516122780808,-1.427823051696049,-0.39781546181885524,0.6738310920017354,-1.7290360193518175,-0.4657598718958946,0.7604348413753103,-1.9516834175624513,-0.49543202201875597,0.5059231925723066,-0.805746564521669,-0.2733783636667143,0.49595290959210675,-1.2109534229266954,-0.30855399478356615,0.33568447588469763,-1.1920053937978887,-0.2782240710577796,0.24882768148612358,-1.123264769217854,-0.2576306699004159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14786572090221003,-0.5295625884153039,0.06912960808320691,0.04609875222835545,-0.9519238024062562,0.06069868468094366,-0.21192539198799487,-1.0893068160087367,0.05869753751153574,-0.4215660439236911,-1.1491564495425675,0.0535946509977591,0.10940112367022765,-1.049081244091053,-0.16662217704026466,0.1454241668267934,-1.5878300219216814,-0.19728029796733312,0.17601726597814155,-1.9160841044762735,-0.1820684943462067,0.19072350488871945,-2.2080966271786573,-0.17563531059142293,-0.11911695489715182,-0.9928802299653418,-0.22405859130178032,-0.1882063187896616,-1.6296695485769521,-0.3269796828917889,-0.23828048606209998,-2.0075335592487975,-0.37316815972948564,-0.2768989590946992,-2.305822451682847,-0.39764262816825857,-0.32898395878849374,-0.8965772669131074,-0.2505636435465007,-0.5455657805025094,-1.4222535663668638,-0.3640537119135648,-0.653504866420766,-1.719349866934605,-0.4225987474511122,-0.7318838016314191,-1.9429578492333628,-0.44415847196296065,-0.4937445678954865,-0.7963096622992942,-0.25193614712947776,-0.4833271544291163,-1.1939610779937408,-0.2798148728050229,-0.3273306101047799,-1.178804202809928,-0.24204062183199593,-0.23955502168927412,-1.1124321506157224,-0.21456777894807075
tres,0.0,0.0,0.0,-0.14786572090221003,-0.5295625884153039,0.06912960808320691,-0.04609875222835545,-0.9519238024062562,0.06069868468094366,0.21192539198799487,-1.0893068160087367,0.05869753751153574,0.4215660439236911,-1.1491564495425675,0.0535946509977591,-0.10940112367022765,-1.049081244091053,-0.16662217704026466,-0.1454241668267934,-1.5878300219216814,-0.19728029796733312,-0.17601726597814155,-1.9160841044762735,-0.1820684943462067,-0.19072350488871945,-2.2080966271786573,-0.17563531059142293,0.11911695489715182,-0.9928802299653418,-0.22405859130178032,0.1882063187896616,-1.6296695485769521,-0.3269796828917889,0.23828048606209998,-2.0075335592487975,-0.37316815972948564,0.2768989590946992,-2.305822451682847,-0.39764262816825857,0.32898395878849374,-0.8965772669131074,-0.2505636435465007,0.5455657805025094,-1.4222535663668638,-0.3640537119135648,0.653504866420766,-1.719349866934605,-0.4225987474511122,0.7318838016314191,-1.9429578492333628,-0.44415847196296065,0.4937445678954865,-0.7963096622992942,-0.25193614712947776,0.4833271544291163,-1.1939610779937408,-0.2798148728050229,0.3273306101047799,-1.178804202809928,-0.24204062183199593,0.23955502168927412,-1.1124321506157224,-0.21456777894807075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.14032140126061246,-0.5457579400260992,0.06508542651893437,0.028882211957801007,-0.9713486619274014,0.04804881443662793,-0.24955970767320462,-1.1005250687826729,0.03781229809478978,-0.464175694260791,-1.1536228088775975,0.02260262354944276,0.10246665451825245,-1.0603602455088188,-0.19334961850852106,0.13193807316952577,-1.6066262926294936,-0.22770620428758054,0.1633561016790245,-1.9385119699945594,-0.21398402046344578,0.17834602916547856,-2.234992679164179,-0.2105960408225975,-0.12482084260546279,-0.992179296927356,-0.25423076640384445,-0.19704096823291964,-1.636596161048275,-0.3669837362860755,-0.24865378454885853,-2.026219485194801,-0.42321917486794625,-0.2913172217167299,-2.333353762512848,-0.4581890695047645,-0.3363147689914113,-0.8908798620760381,-0.2821729802366804,-0.561420149167277,-1.4262651743774928,-0.4026021533581843,-0.6690749831678535,-1.72429006819674,-0.46855409757146116,-0.7495540988004026,-1.9475249997073902,-0.4983670892965718,-0.5043159352475642,-0.7969428222054749,-0.284789704338157,-0.48660099539277135,-1.2150636016200431,-0.3205852181324842,-0.32186620053250403,-1.2031890400516916,-0.2911054864979681,-0.23459085071853425,-1.1434354262448845,-0.27227013208981216
tres,0.0,0.0,0.0,-0.14032140126061246,-0.5457579400260992,0.06508542651893437,-0.028882211957801007,-0.9713486619274014,0.04804881443662793,0.24955970767320462,-1.1005250687826729,0.03781229809478978,0.464175694260791,-1.1536228088775975,0.02260262354944276,-0.10246665451825245,-1.0603602455088188,-0.19334961850852106,-0.13193807316952577,-1.6066262926294936,-0.22770620428758054,-0.1633561016790245,-1.9385119699945594,-0.21398402046344578,-0.17834602916547856,-2.234992679164179,-0.2105960408225975,0.12482084260546279,-0.992179296927356,-0.25423076640384445,0.19704096823291964,-1.636596161048275,-0.3669837362860755,0.24865378454885853,-2.026219485194801,-0.42321917486794625,0.2913172217167299,-2.333353762512848,-0.4581890695047645,0.3363147689914113,-0.8908798620760381,-0.2821729802366804,0.561420149167277,-1.4262651743774928,-0.4026021533581843,0.6690749831678535,-1.72429006819674,-0.46855409757146116,0.7495540988004026,-1.9475249997073902,-0.4983670892965718,0.5043159352475642,-0.7969428222054749,-0.284789704338157,0.48660099539277135,-1.2150636016200431,-0.3205852181324842,0.32186620053250403,-1.2031890400516916,-0.2911054864979681,0.23459085071853425,-1.1434354262448845,-0.27227013208981216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13698815551403498,-0.5413289544065273,0.07580924843488122,0.017197787505785635,-0.9673827782786621,0.06580810317801127,-0.2645842821693513,-1.0831868105342963,0.06238891094846538,-0.4836360414879922,-1.1229033717356784,0.05422999500424759,0.10508985783182974,-1.0573391311450129,-0.17577449975626275,0.13382300927597932,-1.592505902051794,-0.19827785983775856,0.1649914573790369,-1.9147452563092955,-0.1765388736562357,0.1772165465677783,-2.207421135614547,-0.16815374525516155,-0.12074900237799989,-0.9926830704835847,-0.23591438507842594,-0.18790745105565645,-1.6179658216676507,-0.3344428005916424,-0.23878162031966377,-1.994730876583283,-0.38287721493798943,-0.2815128343417088,-2.2960543642736466,-0.4129238672747662,-0.3325211863203568,-0.8944254398205579,-0.2622804186011713,-0.5517954236245365,-1.4168300644659797,-0.37403980434185163,-0.6571674566139777,-1.7171973100229967,-0.44031807312999527,-0.7336218097421338,-1.9470573021513127,-0.47060381318461336,-0.5017252632681898,-0.8016181935891753,-0.2615533690259961,-0.4818219651279028,-1.2029906620568207,-0.28645641406539113,-0.31498076531875857,-1.1821484111281042,-0.2521608236616903,-0.22600164102329565,-1.113037788807057,-0.23109201707174695
tres,0.0,0.0,0.0,-0.13698815551403498,-0.5413289544065273,0.07580924843488122,-0.017197787505785635,-0.9673827782786621,0.06580810317801127,0.2645842821693513,-1.0831868105342963,0.06238891094846538,0.4836360414879922,-1.1229033717356784,0.05422999500424759,-0.10508985783182974,-1.0573391311450129,-0.17577449975626275,-0.13382300927597932,-1.592505902051794,-0.19827785983775856,-0.1649914573790369,-1.9147452563092955,-0.1765388736562357,-0.1772165465677783,-2.207421135614547,-0.16815374525516155,0.12074900237799989,-0.9926830704835847,-0.23591438507842594,0.18790745105565645,-1.6179658216676507,-0.3344428005916424,0.23878162031966377,-1.994730876583283,-0.38287721493798943,0.2815128343417088,-2.2960543642736466,-0.4129238672747662,0.3325211863203568,-0.8944254398205579,-0.2622804186011713,0.5517954236245365,-1.4168300644659797,-0.37403980434185163,0.6571674566139777,-1.7171973100229967,-0.44031807312999527,0.7336218097421338,-1.9470573021513127,-0.47060381318461336,0.5017252632681898,-0.8016181935891753,-0.2615533690259961,0.4818219651279028,-1.2029906620568207,-0.28645641406539113,0.31498076531875857,-1.1821484111281042,-0.2521608236616903,0.22600164102329565,-1.113037788807057,-0.23109201707174695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13581224283502338,-0.5358640046269483,0.0770953070720962,0.016608273772167864,-0.9595068563305387,0.06664710957934532,-0.26366855232943814,-1.0838781878050272,0.0599820155521069,-0.47846927092697955,-1.1368406554671442,0.04730280533297534,0.10919336234420422,-1.0549545158964577,-0.17004247946921094,0.13603217233573361,-1.5955395938837957,-0.1943073759365399,0.163387239039287,-1.9189082162504294,-0.17352944644522644,0.17371477092546325,-2.211013827395934,-0.16591777960687554,-0.11522344127101172,-0.9933395988188861,-0.23502245141292086,-0.1799205318914902,-1.6218614932599293,-0.333840328957018,-0.23096760759375462,-1.999594443133891,-0.38235020508481027,-0.27187645643597447,-2.3049670997895344,-0.41283632460831154,-0.3263228488164614,-0.8966344830690253,-0.26766440861527463,-0.5437265387692869,-1.4279438327437028,-0.3795252335348053,-0.6460284134782527,-1.7275388171740476,-0.44536796286265046,-0.7156250930796183,-1.960060644098639,-0.4762978920537767,-0.49896423735714013,-0.8033843747678839,-0.2737994390332536,-0.48065210936589203,-1.2196945720280719,-0.301712639510599,-0.3181616988010077,-1.2135919098269963,-0.2712366554893604,-0.22722510062924045,-1.1602421134009921,-0.25327856168198604
tres,0.0,0.0,0.0,-0.13581224283502338,-0.5358640046269483,0.0770953070720962,-0.016608273772167864,-0.9595068563305387,0.06664710957934532,0.26366855232943814,-1.0838781878050272,0.0599820155521069,0.47846927092697955,-1.1368406554671442,0.04730280533297534,-0.10919336234420422,-1.0549545158964577,-0.17004247946921094,-0.13603217233573361,-1.5955395938837957,-0.1943073759365399,-0.163387239039287,-1.9189082162504294,-0.17352944644522644,-0.17371477092546325,-2.211013827395934,-0.16591777960687554,0.11522344127101172,-0.9933395988188861,-0.23502245141292086,0.1799205318914902,-1.6218614932599293,-0.333840328957018,0.23096760759375462,-1.999594443133891,-0.38235020508481027,0.27187645643597447,-2.3049670997895344,-0.41283632460831154,0.3263228488164614,-0.8966344830690253,-0.26766440861527463,0.5437265387692869,-1.4279438327437028,-0.3795252335348053,0.6460284134782527,-1.7275388171740476,-0.44536796286265046,0.7156250930796183,-1.960060644098639,-0.4762978920537767,0.49896423735714013,-0.8033843747678839,-0.2737994390332536,0.48065210936589203,-1.2196945720280719,-0.301712639510599,0.3181616988010077,-1.2135919098269963,-0.2712366554893604,0.22722510062924045,-1.1602421134009921,-0.25327856168198604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13281727652455314,-0.5312840782954245,0.07829059256377825,0.015059752017291175,-0.9495801448490248,0.06826063763709576,-0.2642083970175856,-1.0672373122372942,0.0603361818477627,-0.48403171540062223,-1.1189749331388743,0.04713058863183605,0.11099616704173368,-1.0513262063683984,-0.15823322179966737,0.14099036029530373,-1.5900955153162897,-0.18086407761502807,0.16737896637538374,-1.907810530884291,-0.15919787070155084,0.17766692724940042,-2.193002462294294,-0.1498664487892612,-0.1089251215882762,-0.9940499574402583,-0.2234016223742433,-0.1686826324746422,-1.610935728893367,-0.3191167499513073,-0.21823604849021444,-1.9799808612127476,-0.36328459610855596,-0.25625761782717627,-2.279469288064785,-0.38917355935378156,-0.3176940761907414,-0.9009369950262603,-0.257554139976814,-0.5312992674810016,-1.4212073948596238,-0.36413771299062936,-0.6325568881898842,-1.7139761260122874,-0.4232940847342302,-0.6973053484685677,-1.9457974905769733,-0.4490728992604751,-0.4919669799229062,-0.8032353796493765,-0.2659822393239883,-0.48051682936386486,-1.210471115242357,-0.28608160037453556,-0.3256886870309594,-1.1985617088079694,-0.2479608673545909,-0.2339605443648755,-1.1412748274499251,-0.22415743353621248
tres,0.0,0.0,0.0,-0.13281727652455314,-0.5312840782954245,0.07829059256377825,-0.015059752017291175,-0.9495801448490248,0.06826063763709576,0.2642083970175856,-1.0672373122372942,0.0603361818477627,0.48403171540062223,-1.1189749331388743,0.04713058863183605,-0.11099616704173368,-1.0513262063683984,-0.15823322179966737,-0.14099036029530373,-1.5900955153162897,-0.18086407761502807,-0.16737896637538374,-1.907810530884291,-0.15919787070155084,-0.17766692724940042,-2.193002462294294,-0.1498664487892612,0.1089251215882762,-0.9940499574402583,-0.2234016223742433,0.1686826324746422,-1.610935728893367,-0.3191167499513073,0.21823604849021444,-1.9799808612127476,-0.36328459610855596,0.25625761782717627,-2.279469288064785,-0.38917355935378156,0.3176940761907414,-0.9009369950262603,-0.257554139976814,0.5312992674810016,-1.4212073948596238,-0.36413771299062936,0.6325568881898842,-1.7139761260122874,-0.4232940847342302,0.6973053484685677,-1.9457974905769733,-0.4490728992604751,0.4919669799229062,-0.8032353796493765,-0.2659822393239883,0.48051682936386486,-1.210471115242357,-0.28608160037453556,0.3256886870309594,-1.1985617088079694,-0.2479608673545909,0.2339605443648755,-1.1412748274499251,-0.22415743353621248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
tres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.13030169281222895,-0.546141047839296,0.0813744825348551,0.007446201278313651,-0.966657218270271,0.06915471607216289,-0.2805730139765234,-1.07950090785761,0.05865705164018308,-0.49611486404772953,-1.1290694010915951,0.041901267450976214,0.11291429840741377,-1.0593442377325546,-0.16682086938882962,0.14058072876426655,-1.607628445015486,-0.18995389129596263,0.16687045236091397,-1.9286662612196595,-0.16948428695604087,0.17669333991368685,-2.21675927976537,-0.16123144049316657,-0.10650167366382625,-0.9943125230564099,-0.23455167781253136,-0.16513376178791042,-1.624930249633721,-0.3338645804827775,-0.21548831514678143,-2.004610949070196,-0.3817935115791735,-0.25432569973358693,-2.3063657278357588,-0.41120621592142687,-0.3178292456719873,-0.8971490586172318,-0.26940828362857416,-0.5357406219968962,-1.4454044055088067,-0.3818118522477264,-0.6384133368685366,-1.7417468695075324,-0.4435021229295712,-0.7051011092685513,-1.967134519197932,-0.4701801124210045,-0.4959276019664086,-0.8012213036064408,-0.2773648842326529,-0.4881695542456128,-1.2380380874455765,-0.30124837269995025,-0.336776092597544,-1.212384724462924,-0.2610746803931302,-0.2507999953589755,-1.13249211132148,-0.23543941023215811
