rotulo,esq_x0,esq_y0,esq_z0,esq_x1,esq_y1,esq_z1,esq_x2,esq_y2,esq_z2,esq_x3,esq_y3,esq_z3,esq_x4,esq_y4,esq_z4,esq_x5,esq_y5,esq_z5,esq_x6,esq_y6,esq_z6,esq_x7,esq_y7,esq_z7,esq_x8,esq_y8,esq_z8,esq_x9,esq_y9,esq_z9,esq_x10,esq_y10,esq_z10,esq_x11,esq_y11,esq_z11,esq_x12,esq_y12,esq_z12,esq_x13,esq_y13,esq_z13,esq_x14,esq_y14,esq_z14,esq_x15,esq_y15,esq_z15,esq_x16,esq_y16,esq_z16,esq_x17,esq_y17,esq_z17,esq_x18,esq_y18,esq_z18,esq_x19,esq_y19,esq_z19,esq_x20,esq_y20,esq_z20,dir_x0,dir_y0,dir_z0,dir_x1,dir_y1,dir_z1,dir_x2,dir_y2,dir_z2,dir_x3,dir_y3,dir_z3,dir_x4,dir_y4,dir_z4,dir_x5,dir_y5,dir_z5,dir_x6,dir_y6,dir_z6,dir_x7,dir_y7,dir_z7,dir_x8,dir_y8,dir_z8,dir_x9,dir_y9,dir_z9,dir_x10,dir_y10,dir_z10,dir_x11,dir_y11,dir_z11,dir_x12,dir_y12,dir_z12,dir_x13,dir_y13,dir_z13,dir_x14,dir_y14,dir_z14,dir_x15,dir_y15,dir_z15,dir_x16,dir_y16,dir_z16,dir_x17,dir_y17,dir_z17,dir_x18,dir_y18,dir_z18,dir_x19,dir_y19,dir_z19,dir_x20,dir_y20,dir_z20
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2363566847327165,-0.1141386000163788,-0.10962143558096399,-0.4091944713173689,-0.3832389350801195,-0.19529384507219846,-0.4211372539416796,-0.6460373706349027,-0.28703830748885123,-0.309017840676607,-0.8287251091042062,-0.3723152911968957,-0.30322460484928826,-0.9814181165252276,-0.12913661339806706,-0.35869468047841796,-1.4246612972534765,-0.27389152094156577,-0.37359389964633316,-1.7006775967550853,-0.3518260073721333,-0.3688138846401905,-1.9458548601523442,-0.4047909554346131,-0.11118599624540235,-0.993799614730715,-0.15474506127477955,-0.2502247511789458,-0.9959380280877013,-0.3593226368631531,-0.27879642850432235,-0.6961363629647476,-0.3902469521584773,-0.2454239296928222,-0.5921551579516853,-0.3627720980072265,0.049476988086204765,-0.907799314963268,-0.19675957261177532,-0.12961232442429346,-0.7163599877367273,-0.3713425198154194,-0.14946718171555873,-0.4393783770717932,-0.31276988318624027,-0.10486712302909199,-0.4059730259234811,-0.23102899155001871,0.17807937692300338,-0.7659974047343638,-0.2544228497137621,-0.0019793532929216237,-0.5633592634275669,-0.3516285169182355,-0.017054469347517642,-0.3521135361065586,-0.30334725122843414,0.03354086703766151,-0.34382790299310456,-0.23884868613028165
1,-0.0,0.0,0.0,0.2363566847327165,-0.1141386000163788,-0.10962143558096399,0.4091944713173689,-0.3832389350801195,-0.19529384507219846,0.4211372539416796,-0.6460373706349027,-0.28703830748885123,0.309017840676607,-0.8287251091042062,-0.3723152911968957,0.30322460484928826,-0.9814181165252276,-0.12913661339806706,0.35869468047841796,-1.4246612972534765,-0.27389152094156577,0.37359389964633316,-1.7006775967550853,-0.3518260073721333,0.3688138846401905,-1.9458548601523442,-0.4047909554346131,0.11118599624540235,-0.993799614730715,-0.15474506127477955,0.2502247511789458,-0.9959380280877013,-0.3593226368631531,0.27879642850432235,-0.6961363629647476,-0.3902469521584773,0.2454239296928222,-0.5921551579516853,-0.3627720980072265,-0.049476988086204765,-0.907799314963268,-0.19675957261177532,0.12961232442429346,-0.7163599877367273,-0.3713425198154194,0.14946718171555873,-0.4393783770717932,-0.31276988318624027,0.10486712302909199,-0.4059730259234811,-0.23102899155001871,-0.17807937692300338,-0.7659974047343638,-0.2544228497137621,0.0019793532929216237,-0.5633592634275669,-0.3516285169182355,0.017054469347517642,-0.3521135361065586,-0.30334725122843414,-0.03354086703766151,-0.34382790299310456,-0.23884868613028165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.234723718969394,-0.128499313124388,-0.0995117373136526,-0.4062702597561662,-0.4053622226118765,-0.17784682620797654,-0.41809585977482305,-0.6685085259947755,-0.264425919962081,-0.2974015789023801,-0.8406854475567358,-0.3450425543611565,-0.29530648584838354,-0.9837261615151252,-0.10978515921004496,-0.35123680554952613,-1.426899514029973,-0.24963419583505794,-0.3654382885028069,-1.6948361390978488,-0.3266939029635449,-0.35651064168687874,-1.9344736128584052,-0.3791384976315384,-0.10372004893782916,-0.9946065309700788,-0.13860501838915362,-0.23474578978970534,-1.0392168359252516,-0.3397317632237456,-0.2692073321113552,-0.7502285992296932,-0.37402130301056197,-0.24122534666628737,-0.6325115630255419,-0.3481962293523071,0.053672147808179034,-0.9107120732156014,-0.18367633271256528,-0.126697680236753,-0.7443741097826688,-0.3517430919201148,-0.15146604525278773,-0.4724708678421755,-0.2989438314312853,-0.10957835309453705,-0.42116710978888505,-0.22083797423202342,0.17823876772820588,-0.7690070526049415,-0.24364043542468014,-0.0029615771106631635,-0.5750113540500331,-0.3322549663041156,-0.021644117785299267,-0.3716407339688135,-0.28664193766072493,0.025969181128528303,-0.3541456579227789,-0.22578973988038867
1,-0.0,0.0,0.0,0.234723718969394,-0.128499313124388,-0.0995117373136526,0.4062702597561662,-0.4053622226118765,-0.17784682620797654,0.41809585977482305,-0.6685085259947755,-0.264425919962081,0.2974015789023801,-0.8406854475567358,-0.3450425543611565,0.29530648584838354,-0.9837261615151252,-0.10978515921004496,0.35123680554952613,-1.426899514029973,-0.24963419583505794,0.3654382885028069,-1.6948361390978488,-0.3266939029635449,0.35651064168687874,-1.9344736128584052,-0.3791384976315384,0.10372004893782916,-0.9946065309700788,-0.13860501838915362,0.23474578978970534,-1.0392168359252516,-0.3397317632237456,0.2692073321113552,-0.7502285992296932,-0.37402130301056197,0.24122534666628737,-0.6325115630255419,-0.3481962293523071,-0.053672147808179034,-0.9107120732156014,-0.18367633271256528,0.126697680236753,-0.7443741097826688,-0.3517430919201148,0.15146604525278773,-0.4724708678421755,-0.2989438314312853,0.10957835309453705,-0.42116710978888505,-0.22083797423202342,-0.17823876772820588,-0.7690070526049415,-0.24364043542468014,0.0029615771106631635,-0.5750113540500331,-0.3322549663041156,0.021644117785299267,-0.3716407339688135,-0.28664193766072493,-0.025969181128528303,-0.3541456579227789,-0.22578973988038867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24382418990987653,-0.12558921027731343,-0.1038019696352124,-0.4118770315648315,-0.3918161955736059,-0.1862322645662778,-0.4292690414594214,-0.6517176348525067,-0.2766911553171519,-0.3216676299279687,-0.8345736210852736,-0.36072411010193617,-0.2959561871371705,-0.9809026586381786,-0.11501147990331938,-0.35431918216242986,-1.4115196875688498,-0.2568316901496938,-0.3672252842518947,-1.6805819038279683,-0.33576202948453415,-0.3575114001880328,-1.9176202329607317,-0.3885919276400794,-0.10790923352012789,-0.9941607502416792,-0.14218559209044834,-0.2494036154071096,-0.9941302246736929,-0.3411947026383291,-0.27899423657208555,-0.7170877334883368,-0.3766725037547708,-0.24712662414555361,-0.6190450118720019,-0.3534756383940585,0.047707950971450724,-0.9080816200360134,-0.18582452537000174,-0.13697551727394236,-0.7108780765741848,-0.35491469606094855,-0.1558962368077712,-0.44836818699019626,-0.30290186335735303,-0.11039179962449373,-0.4083089168325664,-0.2259528326114234,0.17111498834440428,-0.7645936214079849,-0.24489703724761333,-0.010880068816043337,-0.5585265875815918,-0.33568196740301276,-0.03067279307075282,-0.3601549684031932,-0.2901239078724321,0.014023121767544583,-0.3463733498018405,-0.22834432852014894
1,-0.0,0.0,0.0,0.24382418990987653,-0.12558921027731343,-0.1038019696352124,0.4118770315648315,-0.3918161955736059,-0.1862322645662778,0.4292690414594214,-0.6517176348525067,-0.2766911553171519,0.3216676299279687,-0.8345736210852736,-0.36072411010193617,0.2959561871371705,-0.9809026586381786,-0.11501147990331938,0.35431918216242986,-1.4115196875688498,-0.2568316901496938,0.3672252842518947,-1.6805819038279683,-0.33576202948453415,0.3575114001880328,-1.9176202329607317,-0.3885919276400794,0.10790923352012789,-0.9941607502416792,-0.14218559209044834,0.2494036154071096,-0.9941302246736929,-0.3411947026383291,0.27899423657208555,-0.7170877334883368,-0.3766725037547708,0.24712662414555361,-0.6190450118720019,-0.3534756383940585,-0.047707950971450724,-0.9080816200360134,-0.18582452537000174,0.13697551727394236,-0.7108780765741848,-0.35491469606094855,0.1558962368077712,-0.44836818699019626,-0.30290186335735303,0.11039179962449373,-0.4083089168325664,-0.2259528326114234,-0.17111498834440428,-0.7645936214079849,-0.24489703724761333,0.010880068816043337,-0.5585265875815918,-0.33568196740301276,0.03067279307075282,-0.3601549684031932,-0.2901239078724321,-0.014023121767544583,-0.3463733498018405,-0.22834432852014894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24413238381381686,-0.12485843150151377,-0.10398880095615941,-0.41118079368854676,-0.39122885940116975,-0.18611768961110528,-0.4264418250016687,-0.6495575073526927,-0.2760309881679468,-0.3194800889602519,-0.8309652525962391,-0.35955045659652435,-0.29889265052242325,-0.981145330733036,-0.11592196119522814,-0.3556515886105056,-1.4141231318749001,-0.2570274213525343,-0.36838724876698864,-1.6836380602941243,-0.3345692972786467,-0.35881029865643604,-1.9217672575419211,-0.3864735845172511,-0.10971946678628519,-0.9939625941694854,-0.14261647644449843,-0.25115080720621846,-0.9942386649673818,-0.3405211265565288,-0.28113209585775956,-0.713264362516655,-0.374170198452033,-0.24915416575908003,-0.6141422251625589,-0.35007019892964675,0.04702243529580437,-0.9079681645706495,-0.1857848991204794,-0.135813029025098,-0.711996060792202,-0.35461839766057746,-0.1557683465330375,-0.44729234267043383,-0.30126873093328105,-0.11150905513500138,-0.4074748138844336,-0.22369397010330158,0.1713436113720003,-0.7648977214526181,-0.24427339030839715,-0.009361506625135445,-0.5608946640318374,-0.33490653670431225,-0.029674092224470188,-0.35981958101462763,-0.2881610518437504,0.014219811352820806,-0.3449929552217249,-0.2256546140836555
1,-0.0,0.0,0.0,0.24413238381381686,-0.12485843150151377,-0.10398880095615941,0.41118079368854676,-0.39122885940116975,-0.18611768961110528,0.4264418250016687,-0.6495575073526927,-0.2760309881679468,0.3194800889602519,-0.8309652525962391,-0.35955045659652435,0.29889265052242325,-0.981145330733036,-0.11592196119522814,0.3556515886105056,-1.4141231318749001,-0.2570274213525343,0.36838724876698864,-1.6836380602941243,-0.3345692972786467,0.35881029865643604,-1.9217672575419211,-0.3864735845172511,0.10971946678628519,-0.9939625941694854,-0.14261647644449843,0.25115080720621846,-0.9942386649673818,-0.3405211265565288,0.28113209585775956,-0.713264362516655,-0.374170198452033,0.24915416575908003,-0.6141422251625589,-0.35007019892964675,-0.04702243529580437,-0.9079681645706495,-0.1857848991204794,0.135813029025098,-0.711996060792202,-0.35461839766057746,0.1557683465330375,-0.44729234267043383,-0.30126873093328105,0.11150905513500138,-0.4074748138844336,-0.22369397010330158,-0.1713436113720003,-0.7648977214526181,-0.24427339030839715,0.009361506625135445,-0.5608946640318374,-0.33490653670431225,0.029674092224470188,-0.35981958101462763,-0.2881610518437504,-0.014219811352820806,-0.3449929552217249,-0.2256546140836555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24087205167656958,-0.12562883282836174,-0.10175068609195069,-0.41238198060312553,-0.39923697027212796,-0.1800422729122258,-0.42590461256503837,-0.6774575541497858,-0.26517417527289355,-0.3089815957314496,-0.8585651057511063,-0.3432870406645752,-0.29944974091179954,-0.976641234193168,-0.11121513395575844,-0.36030117708841264,-1.4131813514109954,-0.24601337651690072,-0.3776100807753419,-1.679560460152103,-0.31943335214777385,-0.3726378135142953,-1.9198552766044454,-0.37061691362256843,-0.10574139439215338,-0.994393663250125,-0.13762513169538815,-0.24494313626175093,-1.0123610607921874,-0.3306220745281136,-0.2689462292345405,-0.7268375273168665,-0.361389642784817,-0.2315188843145134,-0.6165040690905469,-0.33618917399115056,0.0540280212084929,-0.9099539879471362,-0.18001844225604668,-0.1309440713007901,-0.7222408434267624,-0.34470084572353776,-0.14979444306296294,-0.45920448104064343,-0.2925212545421551,-0.10359089423711065,-0.4161819766119572,-0.21675417159638663,0.17954026556642455,-0.7686501206258445,-0.23741810215463924,-0.006043848470617366,-0.5698773774943924,-0.32688951095337393,-0.02464337837216788,-0.3707236156320707,-0.283547645157988,0.022576310992001702,-0.3527515980340705,-0.2247193858301321
1,-0.0,0.0,0.0,0.24087205167656958,-0.12562883282836174,-0.10175068609195069,0.41238198060312553,-0.39923697027212796,-0.1800422729122258,0.42590461256503837,-0.6774575541497858,-0.26517417527289355,0.3089815957314496,-0.8585651057511063,-0.3432870406645752,0.29944974091179954,-0.976641234193168,-0.11121513395575844,0.36030117708841264,-1.4131813514109954,-0.24601337651690072,0.3776100807753419,-1.679560460152103,-0.31943335214777385,0.3726378135142953,-1.9198552766044454,-0.37061691362256843,0.10574139439215338,-0.994393663250125,-0.13762513169538815,0.24494313626175093,-1.0123610607921874,-0.3306220745281136,0.2689462292345405,-0.7268375273168665,-0.361389642784817,0.2315188843145134,-0.6165040690905469,-0.33618917399115056,-0.0540280212084929,-0.9099539879471362,-0.18001844225604668,0.1309440713007901,-0.7222408434267624,-0.34470084572353776,0.14979444306296294,-0.45920448104064343,-0.2925212545421551,0.10359089423711065,-0.4161819766119572,-0.21675417159638663,-0.17954026556642455,-0.7686501206258445,-0.23741810215463924,0.006043848470617366,-0.5698773774943924,-0.32688951095337393,0.02464337837216788,-0.3707236156320707,-0.283547645157988,-0.022576310992001702,-0.3527515980340705,-0.2247193858301321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.239680839114848,-0.12680604373453608,-0.103166064534914,-0.41560649341973666,-0.39598422618914414,-0.18705890745286,-0.435196584020651,-0.665344788519205,-0.2782725840012916,-0.3129378511297072,-0.8356676016052266,-0.3631624403280923,-0.3036394897618365,-0.978252790690317,-0.12187743362911256,-0.3615566016517065,-1.4180766479023563,-0.263742662067538,-0.37791369404001346,-1.6880979949763628,-0.34092873152499625,-0.37275625952899033,-1.9314985894038443,-0.39494220208666725,-0.10710490953077474,-0.9942477248424583,-0.14909988069300642,-0.25412034129616,-1.003642753021192,-0.34629500605481406,-0.2762241797450015,-0.7045323634997682,-0.37409681216281615,-0.23468784771975493,-0.6012546929169351,-0.3468359499684367,0.05458772071005634,-0.9089487118618873,-0.1926643673016956,-0.1340711159503985,-0.7209279309218607,-0.3580449869909672,-0.15335080476628904,-0.45567721419359636,-0.29897424023576086,-0.10487472678950134,-0.42162502930968104,-0.21933364162116623,0.17925395011007494,-0.7659549480407973,-0.2517206516887753,-0.00861402606943715,-0.56572156153685,-0.340722972247341,-0.02490936671312761,-0.3670496315641823,-0.2935264972180343,0.026858859706143986,-0.35814752196775357,-0.23229806782970192
1,-0.0,0.0,0.0,0.239680839114848,-0.12680604373453608,-0.103166064534914,0.41560649341973666,-0.39598422618914414,-0.18705890745286,0.435196584020651,-0.665344788519205,-0.2782725840012916,0.3129378511297072,-0.8356676016052266,-0.3631624403280923,0.3036394897618365,-0.978252790690317,-0.12187743362911256,0.3615566016517065,-1.4180766479023563,-0.263742662067538,0.37791369404001346,-1.6880979949763628,-0.34092873152499625,0.37275625952899033,-1.9314985894038443,-0.39494220208666725,0.10710490953077474,-0.9942477248424583,-0.14909988069300642,0.25412034129616,-1.003642753021192,-0.34629500605481406,0.2762241797450015,-0.7045323634997682,-0.37409681216281615,0.23468784771975493,-0.6012546929169351,-0.3468359499684367,-0.05458772071005634,-0.9089487118618873,-0.1926643673016956,0.1340711159503985,-0.7209279309218607,-0.3580449869909672,0.15335080476628904,-0.45567721419359636,-0.29897424023576086,0.10487472678950134,-0.42162502930968104,-0.21933364162116623,-0.17925395011007494,-0.7659549480407973,-0.2517206516887753,0.00861402606943715,-0.56572156153685,-0.340722972247341,0.02490936671312761,-0.3670496315641823,-0.2935264972180343,-0.026858859706143986,-0.35814752196775357,-0.23229806782970192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.23585518520163903,-0.12510537532875923,-0.10149953491832524,-0.4119431930107242,-0.39417472792969865,-0.1837704252015053,-0.4304249237558559,-0.6633529301220162,-0.2732058680644268,-0.3081408860769891,-0.8303396899364214,-0.3563979116892164,-0.3000854693321334,-0.9783600921817698,-0.12062109033049086,-0.3575023980726565,-1.4145224560198542,-0.2610501480642,-0.37361418878239244,-1.6838933329285684,-0.33800144189914033,-0.3686913429411688,-1.9266659370114336,-0.3926261256412354,-0.1037615567098272,-0.9946022015605804,-0.14848532937201933,-0.25323802735843537,-1.001514971087401,-0.34340997434360193,-0.2741056973879468,-0.7004640769875163,-0.36988568881986233,-0.23142052157300338,-0.5990786138703864,-0.3427030331689445,0.058326424509689105,-0.9076119601574953,-0.19258078086797026,-0.12987780088038994,-0.7209535083615605,-0.35571295238869727,-0.14973409958096556,-0.4557288983626167,-0.2952523374611199,-0.1020801313636137,-0.423516803583441,-0.2159522649906152,0.18339323754602543,-0.7620436821239475,-0.2521975037845018,-0.0032824442103536835,-0.5614877630268026,-0.3409099891305672,-0.020408204417663906,-0.363946540024536,-0.29400412254893404,0.030355087931291925,-0.3577114822751907,-0.23371261079464564
1,-0.0,0.0,0.0,0.23585518520163903,-0.12510537532875923,-0.10149953491832524,0.4119431930107242,-0.39417472792969865,-0.1837704252015053,0.4304249237558559,-0.6633529301220162,-0.2732058680644268,0.3081408860769891,-0.8303396899364214,-0.3563979116892164,0.3000854693321334,-0.9783600921817698,-0.12062109033049086,0.3575023980726565,-1.4145224560198542,-0.2610501480642,0.37361418878239244,-1.6838933329285684,-0.33800144189914033,0.3686913429411688,-1.9266659370114336,-0.3926261256412354,0.1037615567098272,-0.9946022015605804,-0.14848532937201933,0.25323802735843537,-1.001514971087401,-0.34340997434360193,0.2741056973879468,-0.7004640769875163,-0.36988568881986233,0.23142052157300338,-0.5990786138703864,-0.3427030331689445,-0.058326424509689105,-0.9076119601574953,-0.19258078086797026,0.12987780088038994,-0.7209535083615605,-0.35571295238869727,0.14973409958096556,-0.4557288983626167,-0.2952523374611199,0.1020801313636137,-0.423516803583441,-0.2159522649906152,-0.18339323754602543,-0.7620436821239475,-0.2521975037845018,0.0032824442103536835,-0.5614877630268026,-0.3409099891305672,0.020408204417663906,-0.363946540024536,-0.29400412254893404,-0.030355087931291925,-0.3577114822751907,-0.23371261079464564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2363719360132213,-0.12449905098134723,-0.10714340761065905,-0.40809049204814174,-0.39449904915487316,-0.18993190601863055,-0.42530121228327844,-0.6622794965306478,-0.2792066640285769,-0.31265117093780775,-0.8444377933065207,-0.3617442497300559,-0.2993130092988213,-0.9811147923879978,-0.11843056874298215,-0.35486925729474067,-1.4213215655899916,-0.2618101576312067,-0.3724308634009873,-1.6937749021560449,-0.3391963904489875,-0.3687202521299647,-1.9354431155058485,-0.3922984139769473,-0.10722821393612522,-0.9942344341934998,-0.1445753064013901,-0.2562249331868676,-1.0223099387384005,-0.35078911980604244,-0.28317934783122134,-0.7165762905393158,-0.3816654406321493,-0.2452637711339511,-0.5966736536224926,-0.35253598344059495,0.052651147452320364,-0.9088434811217264,-0.18791754984305803,-0.1329279457686313,-0.7389239308525549,-0.3634634746270919,-0.15296497399355907,-0.46118972103050804,-0.3059031284827178,-0.10790517556624639,-0.41146671208302116,-0.22324304285275154,0.18100612607555394,-0.7645214232121269,-0.2466881898281142,-0.0015723067744296542,-0.5696619848732958,-0.3448247756734842,-0.017515939141669424,-0.3656271672754642,-0.3003635893602008,0.031195307981661355,-0.35331099140792727,-0.23837961386056145
